trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,4,-141.7133876244851,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 3}",1
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,0,-14.688595726680765,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",20,11,16.256878269921934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",20,0,-60.15399799734485,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-54.76866606988339,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,0,-72.49557814047324,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,0,-12.77403696331727,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,9,9.031446624451544,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",25,0,-59.595210346235,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",25,3,-131.53436165605123,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,0,-82.16318973460285,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,-30.979133061561527,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",25,0,-64.8586276101696,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",20,0,-39.341248193520805,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",30,0,-81.85396925952129,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,1,-164.77481273546633,"{0: 21, 1: 1, 2: 1, 3: 3, 4: 3}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",30,16,2.8363082662949264,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,0,-55.11528464994478,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,0,-15.665218259696715,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",20,0,-140.55217603499486,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,0,-149.4859051461606,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,0,-57.39985253257358,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,0,-97.24485849859056,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-64.34602530204661,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,0,-105.04036495200754,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,8,15.027574638349673,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,0,-137.19558272538669,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",30,0,-79.76220493887273,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",25,7,-37.15791417756009,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",25,0,-60.91793760675171,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",30,0,-76.92180622035133,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",25,0,-35.2338612397673,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",1
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",20,5,-18.63286448939267,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",25,8,-7.293661478146939,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",25,3,-98.2422168552283,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 1}",1
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",25,15,-3.8584435783054776,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,2,-23.99962913393887,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",35,17,-36.114189759485996,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,0,-20.950848546463163,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",20,7,-28.78593589504271,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,0,-111.84348074026715,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",20,6,-34.8296964692576,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,12,-31.48580782381889,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",25,0,-245.12613960855708,"{0: 11, 1: 4, 2: 4, 3: 2, 4: 4}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,0,-88.45753713013987,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,0,-102.5822814402161,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",20,14,0.2302302516319661,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",20,13,1.8942658325218054,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",25,7,-53.4564786106514,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",20,14,0.2965136932661141,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",30,11,-69.10494383824667,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",25,0,-22.9792320651042,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",25,0,-83.38643649351108,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,0,-65.68921848941177,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",25,0,-52.984018240207185,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",25,9,-35.334492690488624,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,3,-63.130673117336016,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,7,-52.65516805217398,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
242,False,"{'a': 0.002, 'e': 0.61754706176468}",25,0,-29.118465578362947,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,9,-11.775614208749946,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,0,-24.24896233301185,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",30,0,-28.145633620088383,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,0,-102.82203050986053,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,0,-23.564248062149318,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,6,-87.79938601720687,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",20,0,-25.02136936170025,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,-30.964087145734833,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,13,15.230923413447531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,7,-82.35990797543197,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",30,0,-106.41253363896087,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,6,21.588156696757817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,18,11.135203506890607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-32.67348985524622,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,0,-58.40665274884407,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",25,5,-18.546034517589405,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",25,6,19.176974855843152,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,3,-8.193581663749214,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",35,0,-175.4177392716607,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",25,3,-2.479713580196581,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,0,-29.207797334218036,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815625}",25,0,-115.70472835718425,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,0,-32.011658192618256,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",25,0,-146.14746560629303,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,0,-81.48390638779043,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,9,2.108710376053998,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",25,0,-52.50457971544122,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,2,-51.344513627413505,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",25,8,-12.921769110414143,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",25,15,-15.730385008596912,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",30,21,-7.642621426643592,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",30,17,-18.218289479587035,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,6,10.880122887094666,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,0,-79.1125867579577,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",25,12,-25.729546902343,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,15,1.0842992745840172,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",30,0,-116.88654436379258,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",20,5,1.479474287799058,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",35,4,-0.7341719043050254,"{0: 28, 1: 0, 2: 2, 3: 1, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",30,5,-50.47484230998788,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",1
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-7.212505849972344,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",20,0,-20.87795919785246,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",25,0,-15.522579171994492,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",35,11,-106.6661888035303,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 2}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",30,18,-40.24727413599274,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,2,-46.65037018733753,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,16,6.175566949040103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",25,4,-100.60434223597743,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 2}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,0,29.532854857208108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",25,0,-86.32386391240783,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",35,23,-52.07096798596904,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,9,-50.33745549773893,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",20,1,-29.260298974917593,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",20,0,-104.73310363549751,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",20,10,5.343583385415915,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",25,17,-41.35048161156329,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",35,19,-6.582864174071964,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",25,0,-6.695563204918702,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,12,14.54167998525056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",35,5,-83.3375084098945,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",1
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,1,-9.179203525705976,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",20,1,-0.38005095748982165,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,9,-79.6323546116477,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,16,6.8104180382682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,13,-0.3251424919343817,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,0,10.49593623594195,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,11,4.933608477069708,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",20,13,-11.233937148232055,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,1,-107.60249866613474,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 1}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,12,-29.133680597450905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,0,-41.6083920145124,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",30,9,10.126251430687763,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-18.472236933219843,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,0,-35.590014656128844,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",25,6,-64.29744446315047,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",25,0,-41.49770991359399,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,10,-8.538664608306194,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",20,0,-0.1137645778731553,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",30,0,-79.42471551599476,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",25,0,-36.684540417181026,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,0,-22.185221890865265,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",25,19,3.0820206305048146,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,2,-17.4420758082214,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,8,-31.34644513659968,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,12,-72.88027976579654,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 2}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,0,16.15706127983929,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",25,6,-63.93757900588162,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 1}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",30,0,-81.52128474422277,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",30,14,-53.16247424175196,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,9,-34.20614172399987,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",25,9,-100.6325237562001,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",30,18,-11.463557982701607,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",30,19,-13.164506527804788,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",25,0,-57.8259933899645,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,0,-14.983650236779456,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",30,20,-3.689374406309221,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",25,0,-111.18692283625677,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,3,-81.90193522658495,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,7,9.511467011306472,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,13,-32.35496727016176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,16,13.137818009501228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",25,10,1.2239044614160202,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,0,-17.78807091125879,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",30,0,-119.80784870180547,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",20,7,15.030756023870989,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",30,20,-0.738682326973727,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",35,3,-92.74580850968077,"{0: 23, 1: 2, 2: 4, 3: 2, 4: 1}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",20,10,-3.7082962392317094,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,5,23.50039031850366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",30,4,-96.92406413708281,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 2}",1
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,0,-31.002992656975522,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,0,-11.881073913729534,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,0,-111.32475303373901,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",25,16,-56.491550474162466,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,13,5.245600838509925,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",25,0,-90.6944541811871,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",25,0,-59.38535509328572,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,12,3.262202961067872,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,0,-21.502350425461724,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,6,9.469664547747325,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",25,0,-58.05402478527733,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,12,-10.39256401223341,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,6,-6.007355834526464,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",25,11,0.2748960781112906,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,4,-81.39108412177006,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
